,decile1b,decile3,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,male,racetxt,tier,pass_bar
123,1.0,1.0,36.0,3.2,-2.15,-1.33,1.0,4.0,1.0,1,3,1
124,2.0,3.0,27.0,2.7,-0.72,-0.65,1.0,4.0,1.0,1,3,1
125,10.0,10.0,41.0,3.1,1.53,1.33,1.0,3.0,1.0,1,3,1
126,4.0,3.0,37.0,3.1,-0.26,-0.58,1.0,4.0,1.0,1,4,1
127,2.0,1.0,32.0,2.8,-0.96,-1.44,1.0,4.0,1.0,1,2,1
128,7.0,6.0,44.0,3.3,0.49,0.05,1.0,3.0,0.0,1,4,1
129,2.0,3.0,37.0,2.4,-1.1,-0.73,1.0,3.0,0.0,1,3,1
130,6.0,3.0,38.0,3.1,0.07,-0.83,1.0,3.0,1.0,1,3,1
131,3.0,3.0,44.0,3.5,-0.56,-0.68,1.0,4.0,0.0,1,5,1
132,6.0,6.0,41.0,4.0,0.13,0.15,1.0,4.0,0.0,1,4,1
133,3.0,3.0,48.0,3.3,-0.72,-0.8,1.0,4.0,1.0,1,6,1
134,8.0,9.0,39.0,3.0,0.86,1.3,1.0,2.0,0.0,1,3,1
135,9.0,9.0,34.0,4.0,1.01,1.23,1.0,4.0,0.0,1,3,1
136,4.0,4.0,42.0,3.0,-0.32,-0.42,1.0,4.0,1.0,1,3,1
137,4.0,9.0,36.0,3.8,-0.36,0.88,1.0,3.0,1.0,1,3,1
138,9.0,9.0,35.5,3.9,1.01,1.3,1.0,1.0,0.0,1,3,1
139,4.0,6.0,42.0,3.0,-0.22,0.28,1.0,3.0,0.0,1,4,1
140,8.0,4.0,29.5,3.1,0.66,-0.57,1.0,4.0,1.0,1,2,1
141,10.0,5.0,42.0,3.4,2.05,-0.19,1.0,3.0,1.0,1,6,1
142,6.0,5.0,36.0,2.9,0.08,-0.18,1.0,4.0,1.0,1,3,1
143,3.0,2.0,33.0,2.8,-0.55,-0.9,1.0,3.0,1.0,1,3,1
144,1.0,1.0,38.0,3.2,-1.38,-1.58,1.0,3.0,1.0,1,6,1
145,6.0,4.0,32.0,3.7,0.1,-0.34,1.0,3.0,0.0,1,5,1
146,3.0,7.0,35.0,2.9,-0.64,0.3,1.0,2.0,0.0,1,3,1
147,2.0,3.0,39.5,2.9,-0.91,-0.67,1.0,2.0,0.0,1,5,1
148,8.0,7.0,41.0,3.4,0.88,0.49,1.0,3.0,0.0,1,4,1
149,2.0,2.0,30.0,2.7,-1.01,-1.2,1.0,5.0,1.0,1,2,1
150,10.0,9.0,40.0,3.3,1.55,1.19,1.0,3.0,0.0,1,4,1
151,9.0,8.0,39.0,3.5,1.13,0.58,1.0,4.0,0.0,1,4,1
152,4.0,4.0,32.0,3.2,-0.2,-0.4,1.0,4.0,1.0,1,4,1
153,10.0,10.0,33.0,3.7,1.4,1.33,1.0,3.0,0.0,1,3,1
154,8.0,7.0,34.0,2.6,0.71,0.36,1.0,3.0,0.0,1,3,1
155,5.0,4.0,33.0,3.1,0.01,-0.39,1.0,4.0,1.0,1,3,1
156,1.0,1.0,24.0,2.8,-1.86,-1.77,1.0,2.0,1.0,1,3,1
157,8.0,9.0,48.0,3.9,0.9,1.0,1.0,5.0,1.0,1,6,1
158,9.0,9.0,43.0,3.9,1.15,0.91,1.0,3.0,1.0,1,5,1
159,7.0,7.0,45.0,3.3,0.52,0.38,1.0,5.0,1.0,1,5,1
160,6.0,6.0,44.0,2.7,0.22,0.13,1.0,4.0,1.0,1,4,1
161,7.0,8.0,45.0,3.9,0.46,0.72,1.0,3.0,0.0,1,5,1
162,8.0,8.0,21.0,3.3,0.79,0.71,1.0,1.0,0.0,1,1,1
163,8.0,9.0,44.0,3.7,0.77,1.14,1.0,3.0,1.0,1,6,1
164,4.0,5.0,35.0,3.0,-0.18,-0.16,1.0,3.0,0.0,1,3,1
165,10.0,9.0,46.0,3.3,1.42,0.97,1.0,4.0,1.0,1,4,1
166,6.0,4.0,44.0,2.7,0.1,-0.41,1.0,4.0,1.0,1,3,1
167,4.0,1.0,26.0,2.3,-0.33,-1.52,1.0,3.0,0.0,1,5,1
168,2.0,1.0,31.0,3.5,-1.06,-1.48,1.0,3.0,1.0,1,5,1
169,10.0,10.0,44.0,3.7,1.63,1.41,1.0,3.0,0.0,1,5,1
170,2.0,2.0,45.0,3.7,-0.94,-1.1,1.0,4.0,0.0,1,6,1
171,1.0,1.0,41.0,2.7,-1.32,-1.64,1.0,4.0,1.0,1,3,1
172,4.0,4.0,33.0,3.2,-0.39,-0.55,1.0,4.0,0.0,1,3,1
173,9.0,8.0,38.0,3.4,1.23,0.62,1.0,4.0,0.0,1,3,1
174,6.0,5.0,30.5,3.0,0.35,-0.21,1.0,3.0,1.0,1,1,1
175,8.0,6.0,31.0,2.8,0.68,0.23,1.0,3.0,1.0,1,3,1
176,7.0,7.0,34.0,3.5,0.42,0.5,1.0,4.0,0.0,1,2,1
177,2.0,3.0,37.0,2.3,-0.76,-0.86,1.0,3.0,1.0,1,3,1
178,7.0,6.0,35.0,3.1,0.39,0.06,1.0,4.0,1.0,1,4,1
179,9.0,10.0,34.0,3.2,1.22,1.33,1.0,4.0,0.0,1,3,1
180,9.0,9.0,33.0,3.7,1.19,1.31,1.0,4.0,0.0,1,3,1
181,9.0,9.0,44.0,3.4,1.07,0.9,1.0,3.0,0.0,1,4,1
182,1.0,1.0,32.0,3.0,-1.81,-1.47,1.0,3.0,0.0,1,4,1
183,2.0,1.0,32.0,2.9,-0.88,-1.66,1.0,4.0,1.0,1,3,1
184,4.0,4.0,41.0,3.5,-0.2,-0.4,1.0,4.0,1.0,1,4,1
185,10.0,10.0,39.0,3.6,1.53,1.79,1.0,1.0,0.0,1,3,1
186,5.0,6.0,39.0,3.1,-0.1,0.22,1.0,5.0,1.0,1,3,1
187,3.0,2.0,47.0,4.0,-0.78,-1.08,1.0,3.0,1.0,1,6,1
188,10.0,9.0,39.0,3.8,1.32,0.92,1.0,4.0,1.0,1,3,1
189,10.0,9.0,37.5,2.6,1.59,0.97,1.0,3.0,1.0,1,3,1
190,4.0,3.0,33.0,3.9,-0.31,-0.57,1.0,3.0,1.0,1,4,1
191,4.0,5.0,30.0,3.1,-0.28,-0.09,1.0,4.0,1.0,1,2,1
192,9.0,7.0,31.0,3.0,0.94,0.43,1.0,3.0,0.0,1,4,1
193,4.0,4.0,42.0,3.2,-0.33,-0.29,1.0,4.0,1.0,1,5,1
194,10.0,10.0,38.0,3.7,1.38,1.54,1.0,3.0,1.0,1,4,1
195,4.0,4.0,37.0,2.9,-0.34,-0.33,1.0,3.0,0.0,1,3,1
196,4.0,5.0,36.0,3.4,-0.29,-0.22,1.0,3.0,1.0,1,5,1
197,5.0,6.0,43.0,3.1,0.03,0.13,1.0,2.0,1.0,1,5,1
198,10.0,10.0,44.0,3.1,1.97,2.23,1.0,3.0,1.0,1,4,1
199,7.0,8.0,29.0,2.5,0.32,0.61,1.0,4.0,1.0,1,2,1
200,8.0,8.0,36.0,3.1,0.68,0.63,1.0,4.0,1.0,1,3,1
201,5.0,5.0,23.0,2.3,-0.03,-0.2,1.0,3.0,0.0,1,3,1
202,4.0,5.0,42.0,3.4,-0.3,-0.04,1.0,4.0,1.0,1,6,1
203,10.0,9.0,39.0,2.8,1.34,1.15,1.0,3.0,1.0,1,3,1
204,8.0,9.0,37.0,3.1,0.64,1.08,1.0,4.0,0.0,1,3,1
205,9.0,7.0,39.0,3.0,0.9,0.32,1.0,4.0,1.0,1,4,1
206,9.0,10.0,39.0,4.0,1.06,1.32,1.0,4.0,1.0,1,4,1
207,5.0,5.0,33.0,3.1,-0.05,-0.06,1.0,3.0,1.0,1,3,1
208,3.0,3.0,43.0,3.4,-0.58,-0.75,1.0,4.0,0.0,1,5,1
209,4.0,1.0,32.0,3.0,-0.41,-1.7,1.0,3.0,0.0,1,3,1
210,8.0,8.0,39.0,3.3,0.65,0.67,1.0,3.0,1.0,1,6,1
211,5.0,6.0,45.0,3.5,-0.15,0.13,1.0,4.0,0.0,1,6,1
212,7.0,7.0,32.0,3.9,0.51,0.38,1.0,4.0,0.0,1,3,1
213,5.0,5.0,39.0,3.7,-0.03,-0.12,1.0,3.0,1.0,1,3,1
214,5.0,6.0,40.0,3.9,0.0,0.13,1.0,2.0,0.0,1,5,1
215,6.0,6.0,41.0,3.6,0.17,0.19,1.0,4.0,0.0,1,4,1
216,8.0,8.0,34.0,2.9,0.82,0.68,1.0,3.0,0.0,1,2,1
217,3.0,2.0,35.0,2.6,-0.52,-1.17,1.0,3.0,1.0,1,2,1
218,3.0,3.0,42.0,2.9,-0.61,-0.81,1.0,4.0,1.0,1,4,1
219,3.0,7.0,47.0,3.2,-0.66,0.45,1.0,4.0,1.0,1,3,1
220,7.0,5.0,36.0,3.9,0.57,0.0,1.0,5.0,1.0,1,4,1
221,3.0,5.0,39.0,3.4,-0.7,-0.24,1.0,5.0,1.0,1,5,1
222,9.0,8.0,29.0,2.7,1.05,0.58,1.0,3.0,0.0,1,1,1
223,7.0,7.0,46.0,3.1,0.47,0.42,1.0,4.0,1.0,1,4,1
224,4.0,3.0,42.0,3.3,-0.23,-0.65,1.0,3.0,0.0,1,1,1
225,1.0,1.0,46.0,3.5,-1.43,-1.53,1.0,5.0,1.0,1,6,1
226,10.0,10.0,38.0,3.0,1.38,1.56,1.0,4.0,1.0,1,4,1
227,9.0,9.0,40.0,2.8,0.93,1.13,1.0,4.0,1.0,1,4,1
228,10.0,9.0,46.0,2.9,1.74,1.26,1.0,4.0,0.0,1,3,1
229,5.0,4.0,22.0,3.3,-0.16,-0.52,1.0,4.0,0.0,1,4,1
230,2.0,2.0,40.0,3.7,-0.89,-1.08,1.0,3.0,0.0,1,3,1
231,1.0,3.0,27.0,2.7,-1.5,-0.81,1.0,4.0,1.0,1,4,1
232,8.0,6.0,40.0,3.2,0.67,0.14,1.0,5.0,1.0,1,3,1
233,5.0,6.0,39.0,3.5,-0.04,0.16,1.0,3.0,1.0,1,4,1
234,1.0,1.0,31.0,2.7,-1.79,-1.77,1.0,3.0,0.0,1,3,1
235,8.0,6.0,37.0,3.6,0.58,0.25,1.0,4.0,0.0,1,3,1
236,6.0,5.0,27.5,3.1,0.25,-0.11,1.0,4.0,1.0,1,4,1
237,2.0,1.0,44.0,2.9,-1.13,-1.83,1.0,4.0,1.0,1,4,1
238,4.0,7.0,38.0,3.1,-0.27,0.32,1.0,3.0,0.0,1,3,1
239,7.0,8.0,37.0,3.3,0.55,0.57,1.0,4.0,0.0,1,6,1
240,1.0,1.0,39.0,3.5,-1.44,-1.72,1.0,4.0,0.0,1,6,1
241,4.0,1.0,33.0,3.0,-0.34,-1.34,1.0,4.0,0.0,1,3,1
242,6.0,9.0,34.0,3.5,0.1,0.88,1.0,4.0,0.0,1,3,1
243,2.0,1.0,40.5,3.6,-1.12,-1.4,1.0,4.0,1.0,1,5,1
244,9.0,9.0,43.0,3.3,0.95,1.12,1.0,3.0,0.0,1,3,1
245,4.0,5.0,41.0,3.0,-0.39,-0.23,1.0,2.0,1.0,1,4,1
246,10.0,9.0,48.0,3.5,1.99,1.26,1.0,2.0,1.0,1,4,1
247,5.0,5.0,42.0,3.1,0.01,-0.23,1.0,3.0,0.0,1,4,1
248,7.0,7.0,29.5,3.6,0.47,0.36,1.0,4.0,1.0,1,3,1
249,4.0,5.0,40.0,3.4,-0.26,-0.16,1.0,5.0,0.0,1,5,1
250,8.0,6.0,35.0,3.3,0.66,0.1,1.0,4.0,1.0,1,4,1
251,4.0,5.0,33.0,3.1,-0.3,-0.29,1.0,4.0,1.0,1,2,1
252,4.0,5.0,33.0,3.5,-0.22,-0.27,1.0,3.0,1.0,1,3,1
253,10.0,10.0,42.0,3.5,1.38,1.63,1.0,3.0,0.0,1,4,1
254,7.0,9.0,44.0,3.6,0.55,1.19,1.0,3.0,1.0,1,4,1
255,9.0,8.0,39.0,3.5,1.19,0.55,1.0,2.0,0.0,1,3,1
256,9.0,8.0,46.0,3.1,1.04,0.61,1.0,4.0,0.0,1,5,1
257,4.0,5.0,42.0,3.4,-0.25,-0.1,1.0,4.0,0.0,1,4,1
258,9.0,10.0,48.0,3.8,1.3,1.3,1.0,4.0,1.0,1,4,1
259,10.0,10.0,37.0,3.0,1.53,1.72,1.0,4.0,1.0,1,3,1
260,7.0,7.0,30.3,2.7,0.3,0.32,1.0,4.0,0.0,1,2,1
261,7.0,7.0,40.0,3.0,0.53,0.47,1.0,4.0,0.0,1,4,1
262,8.0,6.0,47.0,2.9,0.71,0.02,1.0,4.0,1.0,1,5,1
263,3.0,2.0,39.0,2.4,-0.47,-1.04,1.0,3.0,0.0,1,3,1
264,6.0,8.0,38.0,3.6,0.11,0.72,1.0,4.0,1.0,1,3,1
265,6.0,4.0,40.0,3.2,0.1,-0.51,1.0,4.0,0.0,1,3,1
266,10.0,9.0,40.0,3.4,1.34,0.95,1.0,4.0,0.0,1,3,1
267,10.0,2.0,37.0,2.3,2.6,-0.9,1.0,2.0,0.0,1,4,1
268,9.0,9.0,34.0,3.6,1.24,1.22,1.0,4.0,1.0,1,4,1
269,6.0,7.0,39.0,3.2,0.28,0.46,1.0,4.0,0.0,1,4,1
270,3.0,6.0,35.0,3.5,-0.6,0.07,1.0,4.0,0.0,1,3,1
271,3.0,4.0,45.0,3.8,-0.56,-0.3,1.0,3.0,1.0,1,6,1
272,7.0,4.0,32.0,3.7,0.43,-0.35,1.0,3.0,0.0,1,4,1
273,4.0,6.0,36.0,3.2,-0.2,0.28,1.0,4.0,1.0,1,4,1
274,2.0,3.0,40.0,2.5,-0.78,-0.78,1.0,1.0,1.0,1,4,1
275,5.0,7.0,33.0,3.2,-0.15,0.33,1.0,4.0,1.0,1,4,1
276,7.0,6.0,40.0,2.1,0.52,0.11,1.0,4.0,1.0,1,1,1
277,6.0,6.0,35.0,2.7,0.12,0.1,1.0,3.0,0.0,1,2,1
278,10.0,10.0,29.0,3.3,1.48,1.4,1.0,4.0,0.0,1,3,1
279,3.0,5.0,42.0,3.4,-0.52,-0.03,1.0,4.0,1.0,1,5,1
280,3.0,2.0,40.0,3.4,-0.76,-0.95,1.0,4.0,1.0,1,6,1
281,9.0,9.0,38.0,2.9,0.99,0.98,1.0,3.0,1.0,1,3,1
282,6.0,7.0,45.0,3.2,0.19,0.34,1.0,4.0,1.0,1,4,1
283,10.0,9.0,39.0,3.7,1.74,1.12,1.0,4.0,0.0,1,3,1
284,3.0,3.0,39.0,2.6,-0.55,-0.71,1.0,3.0,0.0,1,3,1
285,9.0,9.0,35.0,3.8,1.26,1.16,1.0,4.0,0.0,1,3,1
286,1.0,1.0,31.0,3.2,-1.18,-1.87,1.0,4.0,1.0,1,3,1
287,2.0,2.0,37.0,3.2,-0.89,-0.89,1.0,3.0,0.0,1,4,1
288,9.0,5.0,45.0,3.5,0.94,-0.08,1.0,3.0,1.0,1,5,1
289,1.0,1.0,19.0,3.0,-2.02,-2.31,1.0,1.0,0.0,1,3,1
290,1.0,1.0,40.0,3.1,-1.58,-2.05,1.0,4.0,1.0,1,3,1
291,5.0,2.0,41.0,3.4,-0.05,-1.18,1.0,3.0,1.0,1,3,1
292,3.0,3.0,26.5,2.8,-0.67,-0.69,1.0,2.0,1.0,1,5,1
293,5.0,6.0,41.0,3.8,0.04,0.25,1.0,4.0,0.0,1,6,1
294,2.0,4.0,40.0,3.8,-0.98,-0.46,1.0,3.0,0.0,1,4,1
295,1.0,1.0,29.0,3.1,-1.19,-1.39,1.0,3.0,0.0,1,2,1
296,8.0,7.0,41.0,3.4,0.85,0.52,1.0,4.0,0.0,1,6,1
297,7.0,6.0,33.0,3.9,0.46,0.07,1.0,4.0,0.0,1,3,1
298,4.0,3.0,31.0,3.5,-0.37,-0.75,1.0,4.0,1.0,1,3,1
299,9.0,10.0,38.0,3.0,1.1,1.44,1.0,4.0,0.0,1,4,1
300,8.0,8.0,44.0,3.3,0.67,0.76,1.0,3.0,1.0,1,6,1
301,5.0,5.0,37.0,3.3,-0.09,-0.04,1.0,3.0,0.0,1,4,1
302,10.0,10.0,47.0,3.8,1.98,1.65,1.0,4.0,1.0,1,4,1
303,5.0,5.0,26.0,2.6,-0.05,-0.32,1.0,3.0,0.0,1,2,1
304,9.0,8.0,35.5,3.9,1.03,0.64,1.0,3.0,1.0,1,4,1
305,10.0,10.0,41.0,3.4,1.9,1.85,1.0,4.0,1.0,1,4,1
306,2.0,2.0,43.0,2.5,-0.87,-1.01,1.0,3.0,0.0,1,4,1
307,1.0,3.0,39.0,3.7,-1.58,-0.88,1.0,3.0,0.0,1,3,1
308,4.0,7.0,46.0,3.3,-0.29,0.26,1.0,4.0,1.0,1,3,1
